course_code,prerequisite,group_id,logic_type
18-335,18-631,1,ANY
18-335,18-730,1,ANY
18-335,14-741,1,ANY
18-335,14-513,2,ANY
18-335,18-613,2,ANY
18-335,15-213,2,ANY
18-335,18-213,2,ANY
18-335,15-513,2,ANY
76-341,76-101,1,ALL
76-341,76-102,2,ALL
76-341,76-107,3,ALL
76-341,76-106,3,ALL
76-341,76-108,4,ALL
76-341,76-106,4,ALL
76-341,76-107,5,ALL
76-341,76-108,5,ALL
48-510,48-400,1,ALL
48-510,48-410,2,ALL
82-371,82-272,1,ANY
76-204,76-101,1,ALL
76-204,76-102,2,ALL
76-204,76-107,3,ALL
76-204,76-106,3,ALL
76-204,76-108,4,ALL
76-204,76-106,4,ALL
76-204,76-107,5,ALL
76-204,76-108,5,ALL
76-443,76-101,1,ALL
76-443,76-102,2,ALL
76-443,76-107,3,ALL
76-443,76-106,3,ALL
76-443,76-108,4,ALL
76-443,76-106,4,ALL
76-443,76-107,5,ALL
76-443,76-108,5,ALL
70-311,76-102,1,ALL
70-311,76-101,2,ALL
70-311,76-107,3,ALL
70-311,76-106,3,ALL
70-311,76-108,4,ALL
70-311,76-106,4,ALL
70-311,76-107,5,ALL
70-311,76-108,5,ALL
70-311,76-245,6,ALL
70-311,76-331,7,ALL
70-311,76-347,8,ALL
70-311,76-327,9,ALL
70-311,76-102,10,ALL
15-390,15-112,1,ANY
24-280,15-110,1,ALL
24-280,15-112,2,ALL
15-451,15-210,1,ALL
15-451,21-241,2,ALL
15-451,21-228,3,ANY
15-451,15-251,3,ANY
76-414,76-101,1,ALL
76-414,76-102,2,ALL
76-414,76-107,3,ALL
76-414,76-106,3,ALL
76-414,76-107,4,ALL
76-414,76-108,4,ALL
76-414,76-108,5,ALL
76-414,76-106,5,ALL
76-382,76-101,1,ALL
76-382,76-102,2,ALL
76-382,76-107,3,ALL
76-382,76-106,3,ALL
76-382,76-107,4,ALL
76-382,76-108,4,ALL
76-382,76-108,5,ALL
76-382,76-106,5,ALL
76-228,76-101,1,ALL
76-228,76-102,2,ALL
76-228,76-107,3,ALL
76-228,76-106,3,ALL
76-228,76-108,4,ALL
76-228,76-106,4,ALL
76-228,76-107,5,ALL
76-228,76-108,5,ALL
09-217,09-107,1,ALL
09-217,09-105,2,ALL
18-460,21-259,1,ANY
18-460,21-254,1,ANY
18-460,21-260,1,ANY
18-460,21-241,2,ANY
18-460,18-202,2,ANY
18-460,36-219,3,ANY
18-460,36-225,3,ANY
18-460,21-325,3,ANY
18-460,36-218,3,ANY
15-282,15-112,1,ANY
73-359,73-102,1,ANY
73-359,73-104,1,ANY
73-359,73-100,1,ANY
73-359,36-207,2,ANY
73-359,36-200,2,ANY
73-359,70-207,2,ANY
73-359,36-217,2,ANY
73-359,36-220,2,ANY
73-359,36-225,2,ANY
73-359,36-202,2,ANY
76-394,76-239,1,ANY
70-429,70-122,1,ALL
76-455,76-102,1,ALL
76-455,76-101,2,ALL
15-410,15-411,1,ALL
15-410,15-418,2,ALL
15-410,18-447,3,ALL
15-410,15-441,4,ALL
15-410,15-445,5,ALL
15-410,15-440,6,ALL
15-386,15-122,1,ANY
15-386,15-112,1,ANY
15-386,21-122,2,ALL
76-269,76-101,1,ALL
76-269,76-102,2,ALL
76-269,76-107,3,ALL
76-269,76-106,3,ALL
76-269,76-108,4,ALL
76-269,76-106,4,ALL
76-269,76-107,5,ALL
76-269,76-108,5,ALL
80-315,15-251,1,ALL
80-315,21-127,2,ALL
80-315,21-128,3,ALL
80-315,80-210,4,ALL
80-315,80-212,5,ALL
80-315,80-211,6,ALL
70-491,70-391,1,ANY
76-286,76-101,1,ALL
76-286,76-102,2,ALL
76-286,76-107,3,ALL
76-286,76-106,3,ALL
76-286,76-107,4,ALL
76-286,76-108,4,ALL
76-286,76-108,5,ALL
76-286,76-106,5,ALL
09-221,09-106,1,ALL
09-221,09-107,2,ALL
03-391,03-232,1,ALL
03-391,03-231,2,ALL
15-488,15-112,1,ALL
15-488,15-110,2,ALL
36-309,36-218,1,ALL
36-309,36-220,2,ALL
36-309,36-200,3,ALL
36-309,36-247,4,ALL
36-309,70-207,5,ALL
36-309,36-236,6,ALL
36-309,36-226,7,ALL
36-309,36-326,8,ALL
36-309,15-260,9,ALL
76-422,76-101,1,ALL
76-422,76-102,2,ALL
76-422,76-107,3,ALL
76-422,76-106,3,ALL
76-422,76-107,4,ALL
76-422,76-108,4,ALL
76-422,76-108,5,ALL
76-422,76-106,5,ALL
85-340,36-309,1,ALL
85-340,85-251,1,ALL
85-340,36-309,2,ALL
85-340,85-241,2,ALL
85-340,85-309,3,ALL
85-340,85-241,3,ALL
85-340,85-309,4,ALL
85-340,85-241,4,ALL
76-475,76-101,1,ALL
76-475,76-102,2,ALL
76-475,76-107,3,ALL
76-475,76-106,3,ALL
76-475,76-108,4,ALL
76-475,76-106,4,ALL
76-475,76-107,5,ALL
76-475,76-108,5,ALL
88-275,36-200,1,ALL
88-275,70-207,2,ALL
17-356,15-213,1,ALL
17-356,17-514,2,ALL
17-356,17-214,3,ALL
17-356,15-214,4,ALL
09-519,03-121,1,ANY
09-519,03-151,1,ANY
09-519,09-220,2,ANY
09-519,09-218,2,ANY
73-338,21-259,1,ANY
73-338,21-254,1,ANY
73-338,21-268,1,ANY
73-338,21-269,1,ANY
73-338,21-256,1,ANY
73-338,73-102,2,ANY
73-338,73-104,2,ANY
73-338,73-240,3,ALL
76-463,76-269,1,ALL
73-103,73-102,1,ALL
73-103,73-104,2,ALL
85-213,15-150,1,ALL
85-213,15-122,2,ALL
33-151,21-120,1,ANY
70-366,76-102,1,ALL
70-366,76-101,2,ALL
70-366,76-107,3,ALL
70-366,76-106,3,ALL
70-366,76-108,4,ALL
70-366,76-106,4,ALL
70-366,76-107,5,ALL
70-366,76-108,5,ALL
76-434,76-101,1,ALL
76-434,76-102,2,ALL
76-434,76-107,3,ALL
76-434,76-106,3,ALL
76-434,76-108,4,ALL
76-434,76-106,4,ALL
76-434,76-107,5,ALL
76-434,76-108,5,ALL
76-273,76-101,1,ALL
76-273,76-102,2,ALL
76-273,76-107,3,ALL
76-273,76-106,3,ALL
76-273,76-108,4,ALL
76-273,76-106,4,ALL
76-273,76-107,5,ALL
76-273,76-108,5,ALL
82-214,82-112,1,ANY
76-361,76-101,1,ANY
76-361,76-107,1,ANY
76-361,76-102,1,ANY
76-361,76-106,1,ANY
76-361,76-108,1,ANY
76-361,76-380,2,ALL
03-344,03-343,1,ALL
03-344,03-231,2,ANY
03-344,03-232,2,ANY
76-418,76-101,1,ALL
76-418,76-102,2,ALL
76-418,76-107,3,ALL
76-418,76-106,3,ALL
76-418,76-108,4,ALL
76-418,76-106,4,ALL
76-418,76-107,5,ALL
76-418,76-108,5,ALL
67-280,67-272,1,ALL
76-398,76-365,1,ALL
76-398,76-360,2,ALL
76-398,76-460,3,ALL
76-398,76-366,4,ALL
76-232,76-101,1,ALL
76-232,76-102,2,ALL
76-232,76-107,3,ALL
76-232,76-106,3,ALL
76-232,76-108,4,ALL
76-232,76-106,4,ALL
76-232,76-107,5,ALL
76-232,76-108,5,ALL
82-202,82-201,1,ALL
82-202,82-203,2,ALL
09-348,09-105,1,ANY
09-348,09-107,1,ANY
09-348,21-120,2,ALL
76-377,76-101,1,ALL
76-377,76-102,2,ALL
76-377,76-107,3,ALL
76-377,76-106,3,ALL
76-377,76-108,4,ALL
76-377,76-106,4,ALL
76-377,76-107,5,ALL
76-377,76-108,5,ALL
03-240,03-120,1,ANY
03-240,03-121,1,ANY
03-240,03-151,1,ANY
03-240,03-231,2,ANY
03-240,03-232,2,ANY
03-240,03-233,2,ANY
76-265,76-101,1,ALL
76-265,76-102,2,ALL
76-265,76-107,3,ALL
76-265,76-106,3,ALL
76-265,76-108,4,ALL
76-265,76-106,4,ALL
76-265,76-107,5,ALL
76-265,76-108,5,ALL
76-320,76-269,1,ANY
21-484,21-228,1,ANY
21-484,15-251,1,ANY
21-484,21-241,2,ANY
21-484,21-242,2,ANY
85-442,36-200,1,ALL
85-442,85-104,2,ANY
85-442,85-211,2,ANY
85-442,85-251,2,ANY
85-442,85-241,2,ANY
85-442,85-102,2,ANY
85-442,85-221,2,ANY
85-442,85-219,2,ANY
06-262,21-254,1,ALL
06-262,06-223,2,ALL
21-257,06-262,1,ALL
21-257,18-202,2,ALL
21-257,21-256,3,ALL
21-257,21-241,4,ALL
21-257,21-242,5,ALL
21-257,21-240,6,ALL
67-384,15-112,1,ANY
76-458,76-101,1,ALL
76-458,76-102,2,ALL
76-458,76-107,3,ALL
76-458,76-106,3,ALL
76-458,76-108,4,ALL
76-458,76-106,4,ALL
76-458,76-107,5,ALL
76-458,76-108,5,ALL
36-236,36-235,1,ANY
21-256,21-120,1,ALL
21-256,21-112,2,ALL
15-221,76-101,1,ALL
76-321,76-101,1,ALL
76-321,76-102,2,ALL
76-321,76-107,3,ALL
76-321,76-106,3,ALL
76-321,76-108,4,ALL
76-321,76-106,4,ALL
76-321,76-107,5,ALL
76-321,76-108,5,ALL
73-495,21-259,1,ANY
73-495,21-256,1,ANY
73-495,21-268,1,ANY
73-495,21-269,1,ANY
73-495,73-230,2,ANY
73-495,73-240,2,ANY
82-311,82-212,1,ANY
73-354,73-102,1,ANY
73-354,73-104,1,ANY
73-354,73-100,1,ANY
73-354,70-208,2,ANY
73-354,36-202,2,ANY
76-233,76-101,1,ALL
76-233,76-102,2,ALL
76-233,76-107,3,ALL
76-233,76-106,3,ALL
76-233,76-108,4,ALL
76-233,76-106,4,ALL
76-233,76-107,5,ALL
76-233,76-108,5,ALL
85-414,85-104,1,ANY
85-414,85-130,1,ANY
85-414,85-211,1,ANY
85-414,85-110,1,ANY
85-414,85-170,1,ANY
85-414,85-213,1,ANY
85-414,85-102,1,ANY
85-414,85-241,1,ANY
85-414,85-100,1,ANY
85-414,85-190,1,ANY
85-414,85-221,1,ANY
85-414,85-219,1,ANY
85-414,15-110,2,ANY
85-414,15-112,2,ANY
70-424,70-122,1,ANY
21-128,02-120,1,ALL
21-128,21-120,2,ALL
21-128,21-112,3,ALL
21-128,15-112,4,ALL
21-128,21-108,5,ALL
76-376,76-101,1,ALL
76-376,76-102,2,ALL
76-376,76-107,3,ALL
76-376,76-106,3,ALL
76-376,76-106,4,ALL
76-376,76-108,4,ALL
76-376,76-107,5,ALL
76-376,76-108,5,ALL
76-419,76-101,1,ALL
76-419,76-102,2,ALL
76-419,76-107,3,ALL
76-419,76-106,3,ALL
76-419,76-108,4,ALL
76-419,76-106,4,ALL
76-419,76-107,5,ALL
76-419,76-108,5,ALL
18-482,73-102,1,ALL
76-360,76-260,1,ALL
76-360,76-261,2,ALL
76-360,76-262,3,ALL
76-360,76-472,4,ALL
76-360,76-270,5,ALL
76-360,76-271,6,ALL
76-360,76-372,7,ALL
76-360,76-265,8,ALL
84-402,84-104,1,ANY
03-345,03-343,1,ALL
03-345,03-231,2,ANY
03-345,03-232,2,ANY
03-345,03-240,3,ANY
03-345,03-320,3,ANY
36-220,21-120,1,ANY
36-220,21-112,1,ANY
36-220,02-120,2,ANY
36-220,15-112,2,ANY
36-220,15-110,2,ANY
67-239,67-250,1,ALL
73-315,21-259,1,ANY
73-315,21-254,1,ANY
73-315,21-268,1,ANY
73-315,21-269,1,ANY
73-315,21-256,1,ANY
73-315,73-230,2,ALL
70-520,70-391,1,ALL
70-520,70-208,1,ALL
70-520,36-201,2,ALL
70-520,15-112,2,ALL
70-520,36-217,3,ALL
70-520,15-112,3,ALL
82-242,82-241,1,ALL
82-242,82-243,2,ALL
70-465,21-120,1,ALL
70-465,21-259,2,ANY
70-465,21-256,2,ANY
70-465,73-100,3,ALL
70-465,73-230,4,ALL
76-337,76-101,1,ALL
76-337,76-102,2,ALL
76-337,76-107,3,ALL
76-337,76-106,3,ALL
76-337,76-108,4,ALL
76-337,76-106,4,ALL
76-337,76-107,5,ALL
76-337,76-108,5,ALL
03-410,03-231,1,ALL
03-410,03-232,2,ALL
76-435,76-101,1,ALL
76-435,76-102,2,ALL
76-435,76-107,3,ALL
76-435,76-106,3,ALL
76-435,76-107,4,ALL
76-435,76-108,4,ALL
76-435,76-108,5,ALL
76-435,76-106,5,ALL
18-441,18-213,1,ANY
21-112,21-111,1,ANY
88-223,36-201,1,ALL
88-223,36-207,2,ALL
88-223,36-211,3,ALL
88-223,70-207,4,ALL
88-223,36-200,5,ALL
88-223,36-225,6,ALL
88-223,36-247,7,ALL
88-223,36-217,8,ALL
88-223,36-200,9,ALL
09-518,03-121,1,ANY
09-518,03-151,1,ANY
09-518,09-220,2,ANY
09-518,09-218,2,ANY
76-462,76-260,1,ALL
76-462,76-460,1,ALL
76-462,76-460,2,ALL
76-462,76-261,2,ALL
70-449,73-230,1,ANY
70-449,36-201,1,ANY
70-449,36-200,1,ANY
70-449,36-207,2,ANY
70-449,70-207,2,ANY
70-449,36-201,2,ANY
03-451,03-320,1,ANY
03-451,03-709,1,ANY
03-451,03-240,1,ANY
03-451,03-621,2,ANY
03-451,03-330,2,ANY
03-451,03-220,2,ANY
76-474,76-271,1,ALL
76-474,76-270,2,ALL
15-348,15-122,1,ANY
12-271,21-120,1,ALL
12-271,33-141,2,ALL
12-271,15-110,3,ANY
12-271,15-112,3,ANY
12-271,21-122,4,ALL
76-423,76-101,1,ALL
76-423,76-102,2,ALL
76-423,76-107,3,ALL
76-423,76-106,3,ALL
76-423,76-108,4,ALL
76-423,76-106,4,ALL
76-423,76-107,5,ALL
76-423,76-108,5,ALL
70-371,36-220,1,ALL
70-371,36-247,2,ALL
70-371,36-225,3,ALL
70-371,36-218,4,ALL
70-371,36-200,5,ALL
70-371,36-201,6,ALL
70-371,70-207,7,ALL
70-371,36-207,8,ALL
85-341,85-211,1,ANY
85-341,85-251,1,ANY
85-341,85-241,1,ANY
85-341,85-102,1,ANY
85-341,85-213,1,ANY
85-341,85-221,1,ANY
85-341,85-219,1,ANY
85-341,85-320,2,ANY
85-341,85-310,2,ANY
85-341,85-340,2,ANY
85-341,85-330,2,ANY
85-341,85-314,2,ANY
09-220,09-219,1,ANY
03-390,03-231,1,ANY
03-390,03-232,1,ANY
03-390,03-320,2,ANY
03-390,03-240,2,ANY
73-476,21-120,1,ALL
73-476,73-160,2,ANY
73-476,73-230,2,ANY
70-490,70-391,1,ALL
70-490,70-122,2,ALL
15-411,15-213,1,ANY
76-454,76-101,1,ALL
03-534,09-106,1,ALL
03-534,03-240,2,ANY
03-534,03-320,2,ANY
03-534,21-124,3,ANY
03-534,21-122,3,ANY
03-534,33-121,4,ANY
03-534,33-141,4,ANY
03-534,33-111,4,ANY
03-534,03-231,5,ANY
03-534,03-232,5,ANY
73-421,36-207,1,ANY
73-421,36-200,1,ANY
73-421,70-207,1,ANY
73-421,36-202,1,ANY
73-421,15-259,1,ANY
73-421,73-102,2,ANY
73-421,73-104,2,ANY
73-421,73-103,3,ALL
76-395,76-101,1,ANY
76-395,76-107,1,ANY
76-395,76-102,1,ANY
76-395,76-106,1,ANY
76-395,76-108,1,ANY
76-395,76-271,2,ANY
76-395,76-372,2,ANY
76-395,76-270,2,ANY
21-124,21-120,1,ALL
21-124,21-112,2,ALL
15-295,15-195,1,ANY
15-295,15-295,1,ANY
15-295,15-122,2,ALL
70-428,70-122,1,ANY
18-461,18-202,1,ALL
18-461,21-127,2,ALL
18-461,15-122,3,ALL
18-461,36-219,4,ANY
18-461,36-225,4,ANY
18-461,21-325,4,ANY
18-461,36-218,4,ANY
85-377,85-241,1,ANY
76-415,76-101,1,ALL
76-415,76-102,2,ALL
76-415,76-107,3,ALL
76-415,76-106,3,ALL
76-415,76-108,4,ALL
76-415,76-106,4,ALL
76-415,76-107,5,ALL
76-415,76-108,5,ALL
67-262,15-112,1,ALL
67-262,02-120,2,ALL
67-262,15-122,3,ALL
67-262,15-121,4,ALL
70-486,70-381,1,ALL
70-486,73-110,2,ANY
70-486,73-100,2,ANY
36-410,36-235,1,ALL
36-410,36-225,2,ALL
36-410,36-217,3,ALL
36-410,21-325,4,ALL
36-410,15-259,5,ALL
70-469,36-220,1,ANY
70-469,36-225,1,ANY
70-469,70-207,1,ANY
70-469,36-200,1,ANY
70-469,21-257,2,ANY
70-469,21-292,2,ANY
70-469,70-257,2,ANY
76-442,76-101,1,ALL
76-442,76-102,2,ALL
76-442,76-107,3,ALL
76-442,76-106,3,ALL
76-442,76-108,4,ALL
76-442,76-106,4,ALL
76-442,76-107,5,ALL
76-442,76-108,5,ALL
76-340,76-101,1,ALL
76-340,76-102,2,ALL
76-340,76-107,3,ALL
76-340,76-106,3,ALL
76-340,76-108,4,ALL
76-340,76-106,4,ALL
76-340,76-107,5,ALL
76-340,76-108,5,ALL
03-365,03-161,1,ALL
03-365,03-320,2,ALL
03-365,03-240,3,ALL
03-365,85-219,4,ALL
82-235,82-231,1,ALL
82-235,82-135,2,ALL
03-220,03-151,1,ALL
03-220,03-121,2,ALL
76-439,76-101,1,ALL
76-439,76-102,2,ALL
76-439,76-107,3,ALL
76-439,76-106,3,ALL
76-439,76-108,4,ALL
76-439,76-106,4,ALL
76-439,76-107,5,ALL
76-439,76-108,5,ALL
18-334,18-330,1,ALL
18-334,15-330,2,ALL
82-327,82-320,1,ALL
82-327,82-324,2,ALL
82-327,82-323,3,ALL
76-317,76-101,1,ALL
76-317,76-102,2,ALL
76-317,76-107,3,ALL
76-317,76-106,3,ALL
76-317,76-108,4,ALL
76-317,76-106,4,ALL
76-317,76-107,5,ALL
76-317,76-108,5,ALL
82-262,82-261,1,ANY
21-325,21-127,1,ANY
21-325,15-150,1,ANY
21-325,21-128,1,ANY
21-325,21-259,2,ANY
21-325,21-268,2,ANY
21-325,21-256,2,ANY
21-325,21-269,2,ANY
76-481,76-271,1,ANY
76-481,76-270,1,ANY
76-481,76-391,2,ANY
76-481,51-261,2,ANY
76-481,51-262,2,ANY
21-260,21-122,1,ANY
24-311,21-254,1,ALL
24-311,21-260,2,ALL
82-331,82-235,1,ALL
82-331,82-232,2,ALL
70-453,70-110,1,ALL
70-453,70-451,2,ALL
02-261,15-112,1,ALL
02-261,02-120,2,ALL
76-244,76-101,1,ALL
76-244,76-102,2,ALL
76-244,76-107,3,ALL
76-244,76-106,3,ALL
76-244,76-108,4,ALL
76-244,76-106,4,ALL
76-244,76-107,5,ALL
76-244,76-108,5,ALL
76-356,76-101,1,ALL
76-356,76-102,2,ALL
76-356,76-107,3,ALL
76-356,76-106,3,ALL
76-356,76-107,4,ALL
76-356,76-108,4,ALL
76-356,76-108,5,ALL
76-356,76-106,5,ALL
73-374,21-259,1,ANY
73-374,21-254,1,ANY
73-374,21-268,1,ANY
73-374,21-269,1,ANY
73-374,21-256,1,ANY
73-374,73-230,2,ALL
73-374,73-274,3,ALL
16-311,18-202,1,ALL
16-311,21-241,2,ALL
16-311,21-260,3,ALL
16-311,24-311,4,ALL
98-150,51-122,1,ALL
98-150,48-135,2,ALL
76-424,76-101,1,ALL
76-424,76-102,2,ALL
76-424,76-107,3,ALL
76-424,76-106,3,ALL
76-424,76-107,4,ALL
76-424,76-108,4,ALL
76-424,76-108,5,ALL
76-424,76-106,5,ALL
70-458,70-455,1,ANY
21-441,21-241,1,ANY
21-441,21-242,1,ANY
21-441,21-373,2,ALL
73-328,21-120,1,ALL
73-328,73-102,2,ANY
73-328,73-104,2,ANY
21-292,21-122,1,ALL
21-292,21-241,2,ANY
21-292,21-240,2,ANY
21-292,21-242,2,ANY
21-292,15-251,3,ANY
21-292,21-228,3,ANY
76-473,76-101,1,ALL
76-473,76-102,2,ALL
76-473,76-107,3,ALL
76-473,76-106,3,ALL
76-473,76-106,4,ALL
76-473,76-108,4,ALL
76-473,76-107,5,ALL
76-473,76-108,5,ALL
70-321,76-102,1,ALL
70-321,76-101,2,ALL
70-321,76-107,3,ALL
70-321,76-106,3,ALL
70-321,76-108,4,ALL
70-321,76-106,4,ALL
70-321,76-107,5,ALL
70-321,76-108,5,ALL
18-411,15-110,1,ANY
18-411,15-112,1,ANY
18-411,21-120,2,ALL
76-259,76-239,1,ANY
67-212,15-112,1,ANY
67-357,36-200,1,ANY
70-337,73-102,1,ANY
70-337,73-104,1,ANY
70-337,73-103,2,ALL
76-465,76-365,1,ANY
09-231,09-107,1,ANY
09-231,09-106,1,ANY
09-231,21-124,2,ANY
09-231,21-122,2,ANY
15-498,21-241,1,ALL
15-498,15-122,2,ALL
15-498,36-217,3,ALL
67-300,15-122,1,ALL
67-300,15-121,2,ALL
85-350,85-150,1,ANY
85-350,85-241,1,ANY
85-350,36-309,2,ANY
85-350,85-309,2,ANY
85-350,85-300,3,ALL
03-250,03-131,1,ANY
03-250,03-121,1,ANY
03-250,03-151,1,ANY
03-250,15-110,2,ANY
03-250,02-201,2,ANY
03-250,15-112,2,ANY
76-275,76-101,1,ALL
76-275,76-102,2,ALL
76-275,76-107,3,ALL
76-275,76-106,3,ALL
76-275,76-106,4,ALL
76-275,76-108,4,ALL
76-275,76-107,5,ALL
76-275,76-108,5,ALL
02-250,15-110,1,ANY
02-250,02-120,1,ANY
02-250,15-112,1,ANY
02-250,03-131,2,ANY
02-250,03-121,2,ANY
02-250,03-151,2,ANY
76-330,76-101,1,ALL
76-330,76-102,2,ALL
76-330,76-107,3,ALL
76-330,76-106,3,ALL
76-330,76-108,4,ALL
76-330,76-106,4,ALL
76-330,76-107,5,ALL
